trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
306020,29,2,"29/SOUTHBRIDGE BIG BUNNY PLAZA/ VIA AUBURN MALL",,1,2584602,shp-29-06,0,0
410070,29,3,"29/SOUTHBRIDGE BIG BUNNY PLAZA/ VIA AUBURN MALL",,1,2580407,shp-29-06,0,0
966020,29,2,"29/SOUTHBRIDGE BIG BUNNY PLAZA/ VIA AUBURN MALL",,1,2584602,shp-29-06,0,0
446070,29,3,"29/SOUTHBRIDGE BIG BUNNY PLAZA/ VIA AUBURN MALL",,1,2580407,shp-29-06,0,0
496070,29,3,"29/SOUTHBRIDGE BIG BUNNY PLAZA/ VIA AUBURN MALL",,1,2580407,shp-29-06,0,0
485070,29,3,"29/SOUTHBRIDGE BIG BUNNY PLAZA/ VIA AUBURN MALL",,1,2580407,shp-29-06,0,0
1670060,29,1,"29/SOUTHBRIDGE BIG BUNNY PLAZA/ VIA AUBURN MALL",,1,2584606,shp-29-06,0,0
1047020,29,2,"29/SOUTHBRIDGE BIG BUNNY PLAZA/ VIA AUBURN MALL",,1,2584602,shp-29-06,0,0
1047060,29,1,"29/SOUTHBRIDGE BIG BUNNY PLAZA/ VIA AUBURN MALL",,1,2584606,shp-29-06,0,0
1641020,29,2,"29/SOUTHBRIDGE BIG BUNNY PLAZA/ VIA AUBURN MALL",,1,2584602,shp-29-06,0,0
1711060,29,1,"29/SOUTHBRIDGE BIG BUNNY PLAZA/ VIA AUBURN MALL",,1,2584606,shp-29-06,0,0
600060,29,1,"29/SOUTHBRIDGE BIG BUNNY PLAZA/VIA AUBURN MALL",,0,2584606,shp-29-56,0,0
362070,29,3,"29/SOUTHBRIDGE BIG BUNNY PLAZA/VIA AUBURN MALL",,0,2580407,shp-29-56,0,0
1554070,29,3,"29/SOUTHBRIDGE BIG BUNNY PLAZA/VIA AUBURN MALL",,0,2580407,shp-29-56,0,0
1079070,29,3,"29/SOUTHBRIDGE BIG BUNNY PLAZA/VIA AUBURN MALL",,0,2580407,shp-29-56,0,0
120060,29,1,"29/SOUTHBRIDGE BIG BUNNY PLAZA/VIA AUBURN MALL",,0,2584606,shp-29-56,0,0
867060,29,1,"29/SOUTHBRIDGE BIG BUNNY PLAZA/VIA AUBURN MALL",,0,2584606,shp-29-56,0,0
1438070,29,3,"29/SOUTHBRIDGE BIG BUNNY PLAZA/VIA AUBURN MALL",,0,2580407,shp-29-56,0,0
842020,29,2,"29/SOUTHBRIDGE BIG BUNNY PLAZA/VIA AUBURN MALL",,0,2584602,shp-29-56,0,0
867020,29,2,"29/SOUTHBRIDGE BIG BUNNY PLAZA/VIA AUBURN MALL",,0,2584602,shp-29-56,0,0
564020,29,2,"29/SOUTHBRIDGE BIG BUNNY PLAZA/VIA AUBURN MALL",,0,2584602,shp-29-56,0,0
1482070,29,3,"29/SOUTHBRIDGE BIG BUNNY PLAZA/VIA AUBURN MALL",,0,2580407,shp-29-56,0,0
842060,29,1,"29/SOUTHBRIDGE BIG BUNNY PLAZA/VIA AUBURN MALL",,0,2584606,shp-29-56,0,0
1320020,29,2,"29/SOUTHBRIDGE BIG BUNNY PLAZA/VIA AUBURN MALL",,0,2584602,shp-29-56,0,0
120020,29,2,"29/SOUTHBRIDGE BIG BUNNY PLAZA/VIA AUBURN MALL",,0,2584602,shp-29-56,0,0
1737070,29,3,"29/SOUTHBRIDGE BIG BUNNY PLAZA/VIA AUBURN MALL",,0,2580407,shp-29-56,0,0
564060,29,1,"29/SOUTHBRIDGE BIG BUNNY PLAZA/VIA AUBURN MALL",,0,2584606,shp-29-56,0,0
1320060,29,1,"29/SOUTHBRIDGE BIG BUNNY PLAZA/VIA AUBURN MALL",,0,2584606,shp-29-56,0,0
178020,29,2,"29/SOUTHBRIDGE BIG BUNNY PLAZA/VIA AUBURN MALL",,0,2584602,shp-29-56,0,0
178060,29,1,"29/SOUTHBRIDGE BIG BUNNY PLAZA/VIA AUBURN MALL",,0,2584606,shp-29-56,0,0
600020,29,2,"29/SOUTHBRIDGE BIG BUNNY PLAZA/VIA AUBURN MALL",,0,2584602,shp-29-56,0,0
1275020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586302,shp-3-01,0,0
1716060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586306,shp-3-01,0,0
971070,3,3,"HUB CENTER >> MAY ST + WSU",,0,2581907,shp-3-01,0,0
545060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586206,shp-3-01,0,0
177060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586206,shp-3-01,0,0
828060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586206,shp-3-01,0,0
538020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586302,shp-3-01,0,0
492060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586306,shp-3-01,0,0
918060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586206,shp-3-01,0,0
1349060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586306,shp-3-01,0,0
1738060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586306,shp-3-01,0,0
650070,3,3,"HUB CENTER >> MAY ST + WSU",,0,2582007,shp-3-01,0,0
228020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586202,shp-3-01,0,0
228060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586206,shp-3-01,0,0
1373020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586202,shp-3-01,0,0
670070,3,3,"HUB CENTER >> MAY ST + WSU",,0,2581907,shp-3-01,0,0
1102020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586302,shp-3-01,0,0
918020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586202,shp-3-01,0,0
127020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586202,shp-3-01,0,0
476020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586202,shp-3-01,0,0
1082070,3,3,"HUB CENTER >> MAY ST + WSU",,0,2581907,shp-3-01,0,0
1098070,3,3,"HUB CENTER >> MAY ST + WSU",,0,2581907,shp-3-01,0,0
747020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586302,shp-3-01,0,0
1054020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586202,shp-3-01,0,0
1336020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586202,shp-3-01,0,0
1201060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586206,shp-3-01,0,0
810070,3,3,"HUB CENTER >> MAY ST + WSU",,0,2582007,shp-3-01,0,0
1373060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586206,shp-3-01,0,0
747060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586306,shp-3-01,0,0
666060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586306,shp-3-01,0,0
1336060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586206,shp-3-01,0,0
219020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586302,shp-3-01,0,0
177020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586202,shp-3-01,0,0
828020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586202,shp-3-01,0,0
934020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586202,shp-3-01,0,0
1201020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586202,shp-3-01,0,0
1358070,3,3,"HUB CENTER >> MAY ST + WSU",,0,2582007,shp-3-01,0,0
127060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586206,shp-3-01,0,0
492020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586302,shp-3-01,0,0
934060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586206,shp-3-01,0,0
1275060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586306,shp-3-01,0,0
250070,3,3,"HUB CENTER >> MAY ST + WSU",,0,2582007,shp-3-01,0,0
1716020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586302,shp-3-01,0,0
1102060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586306,shp-3-01,0,0
666020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586302,shp-3-01,0,0
1738020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586302,shp-3-01,0,0
875060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586206,shp-3-01,0,0
545020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586202,shp-3-01,0,0
571070,3,3,"HUB CENTER >> MAY ST + WSU",,0,2581907,shp-3-01,0,0
321070,3,3,"HUB CENTER >> MAY ST + WSU",,0,2582007,shp-3-01,0,0
1205070,3,3,"HUB CENTER >> MAY ST + WSU",,0,2582007,shp-3-01,0,0
875020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586202,shp-3-01,0,0
538060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586306,shp-3-01,0,0
1349020,3,2,"HUB CENTER >> MAY ST + WSU",,0,2586302,shp-3-01,0,0
476060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586206,shp-3-01,0,0
219060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586306,shp-3-01,0,0
1054060,3,1,"HUB CENTER >> MAY ST + WSU",,0,2586206,shp-3-01,0,0
997060,3,1,"HUB CENTER",,1,2586306,shp-3-06,0,0
929020,3,2,"HUB CENTER",,1,2586202,shp-3-06,0,0
1033070,3,3,"HUB CENTER",,1,2582007,shp-3-06,0,0
1208060,3,1,"HUB CENTER",,1,2586306,shp-3-06,0,0
1310020,3,2,"HUB CENTER",,1,2586202,shp-3-06,0,0
537020,3,2,"HUB CENTER",,1,2586202,shp-3-06,0,0
1204020,3,2,"HUB CENTER",,1,2586202,shp-3-06,0,0
310020,3,2,"HUB CENTER",,1,2586202,shp-3-06,0,0
1302070,3,3,"HUB CENTER",,1,2581907,shp-3-06,0,0
792060,3,1,"HUB CENTER",,1,2586306,shp-3-06,0,0
1475020,3,2,"HUB CENTER",,1,2586202,shp-3-06,0,0
1490060,3,1,"HUB CENTER",,1,2586306,shp-3-06,0,0
1026070,3,3,"HUB CENTER",,1,2581907,shp-3-06,0,0
836070,3,3,"HUB CENTER",,1,2582007,shp-3-06,0,0
1208020,3,2,"HUB CENTER",,1,2586302,shp-3-06,0,0
1586020,3,2,"HUB CENTER",,1,2586302,shp-3-06,0,0
29020,3,2,"HUB CENTER",,1,2586202,shp-3-06,0,0
175020,3,2,"HUB CENTER",,1,2586202,shp-3-06,0,0
708020,3,2,"HUB CENTER",,1,2586302,shp-3-06,0,0
318020,3,2,"HUB CENTER",,1,2586202,shp-3-06,0,0
32020,3,2,"HUB CENTER",,1,2586202,shp-3-06,0,0
997020,3,2,"HUB CENTER",,1,2586302,shp-3-06,0,0
175060,3,1,"HUB CENTER",,1,2586206,shp-3-06,0,0
416070,3,3,"HUB CENTER",,1,2581907,shp-3-06,0,0
621060,3,1,"HUB CENTER",,1,2586306,shp-3-06,0,0
1219020,3,2,"HUB CENTER",,1,2586302,shp-3-06,0,0
1556060,3,1,"HUB CENTER",,1,2586206,shp-3-06,0,0
929060,3,1,"HUB CENTER",,1,2586206,shp-3-06,0,0
1204060,3,1,"HUB CENTER",,1,2586206,shp-3-06,0,0
32060,3,1,"HUB CENTER",,1,2586206,shp-3-06,0,0
621020,3,2,"HUB CENTER",,1,2586302,shp-3-06,0,0
759020,3,2,"HUB CENTER",,1,2586202,shp-3-06,0,0
1569020,3,2,"HUB CENTER",,1,2586202,shp-3-06,0,0
16070,3,3,"HUB CENTER",,1,2581907,shp-3-06,0,0
1310060,3,1,"HUB CENTER",,1,2586206,shp-3-06,0,0
1556020,3,2,"HUB CENTER",,1,2586202,shp-3-06,0,0
274020,3,2,"HUB CENTER",,1,2586302,shp-3-06,0,0
1500070,3,3,"HUB CENTER",,1,2582007,shp-3-06,0,0
1531060,3,1,"HUB CENTER",,1,2586306,shp-3-06,0,0
1219060,3,1,"HUB CENTER",,1,2586306,shp-3-06,0,0
1586060,3,1,"HUB CENTER",,1,2586306,shp-3-06,0,0
1569060,3,1,"HUB CENTER",,1,2586206,shp-3-06,0,0
1490020,3,2,"HUB CENTER",,1,2586302,shp-3-06,0,0
708060,3,1,"HUB CENTER",,1,2586306,shp-3-06,0,0
29060,3,1,"HUB CENTER",,1,2586206,shp-3-06,0,0
1272070,3,3,"HUB CENTER",,1,2582007,shp-3-06,0,0
1475060,3,1,"HUB CENTER",,1,2586206,shp-3-06,0,0
1531020,3,2,"HUB CENTER",,1,2586302,shp-3-06,0,0
318060,3,1,"HUB CENTER",,1,2586206,shp-3-06,0,0
759060,3,1,"HUB CENTER",,1,2586206,shp-3-06,0,0
823070,3,3,"HUB CENTER",,1,2582007,shp-3-06,0,0
1532070,3,3,"HUB CENTER",,1,2581907,shp-3-06,0,0
792020,3,2,"HUB CENTER",,1,2586302,shp-3-06,0,0
138070,3,3,"HUB CENTER",,1,2582007,shp-3-06,0,0
537060,3,1,"HUB CENTER",,1,2586206,shp-3-06,0,0
274060,3,1,"HUB CENTER",,1,2586306,shp-3-06,0,0
310060,3,1,"HUB CENTER",,1,2586206,shp-3-06,0,0
223060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585906,shp-30-09,0,0
940020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585902,shp-30-09,0,0
505060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586006,shp-30-09,0,0
1053020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585902,shp-30-09,0,0
491060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586006,shp-30-09,0,0
656020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585902,shp-30-09,0,0
1627060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586106,shp-30-09,0,0
550060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586006,shp-30-09,0,0
1065020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585902,shp-30-09,0,0
163020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586802,shp-30-09,0,0
301060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586106,shp-30-09,0,0
1141020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585902,shp-30-09,0,0
912020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585902,shp-30-09,0,0
301020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586102,shp-30-09,0,0
1724020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586002,shp-30-09,0,0
550020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586002,shp-30-09,0,0
264060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586006,shp-30-09,0,0
783020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586802,shp-30-09,0,0
223020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585902,shp-30-09,0,0
1627020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586102,shp-30-09,0,0
1141060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585906,shp-30-09,0,0
230060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585906,shp-30-09,0,0
1087020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585902,shp-30-09,0,0
1003020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585902,shp-30-09,0,0
76020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586102,shp-30-09,0,0
505020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586002,shp-30-09,0,0
140060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585906,shp-30-09,0,0
1101060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585906,shp-30-09,0,0
334020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586802,shp-30-09,0,0
1199020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586102,shp-30-09,0,0
819020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586002,shp-30-09,0,0
230020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585902,shp-30-09,0,0
1199060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586106,shp-30-09,0,0
487020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585902,shp-30-09,0,0
487060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585906,shp-30-09,0,0
1458020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586102,shp-30-09,0,0
1458060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586106,shp-30-09,0,0
1003060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585906,shp-30-09,0,0
1297020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586102,shp-30-09,0,0
44020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585902,shp-30-09,0,0
1533060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586106,shp-30-09,0,0
1053060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585906,shp-30-09,0,0
656060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585906,shp-30-09,0,0
940060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585906,shp-30-09,0,0
44060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585906,shp-30-09,0,0
1661020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586802,shp-30-09,0,0
1724060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586006,shp-30-09,0,0
1087060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585906,shp-30-09,0,0
1533020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586102,shp-30-09,0,0
491020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586002,shp-30-09,0,0
393020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586802,shp-30-09,0,0
403020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586802,shp-30-09,0,0
912060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585906,shp-30-09,0,0
459020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585902,shp-30-09,0,0
1065060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585906,shp-30-09,0,0
819060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586006,shp-30-09,0,0
688020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585902,shp-30-09,0,0
264020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586002,shp-30-09,0,0
865020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586802,shp-30-09,0,0
1481060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586006,shp-30-09,0,0
734020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586002,shp-30-09,0,0
140020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585902,shp-30-09,0,0
76060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586106,shp-30-09,0,0
1481020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586002,shp-30-09,0,0
688060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585906,shp-30-09,0,0
1297060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586106,shp-30-09,0,0
1667020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586802,shp-30-09,0,0
1394060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586106,shp-30-09,0,0
734060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586006,shp-30-09,0,0
1394020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2586102,shp-30-09,0,0
1101020,30,2,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585902,shp-30-09,0,0
459060,30,1,"30/WALMART/VIA GROVE ST/GOLD STAR/ W BOYLSTON ST",,1,2585906,shp-30-09,0,0
1032070,30,3,"GROVE/HUB",,1,2582407,shp-30-03,0,0
803070,30,3,"GROVE/HUB",,1,2582307,shp-30-03,0,0
1129070,30,3,"GROVE/HUB",,1,2582307,shp-30-03,0,0
1190010,30,4,"GROVE/HUB",,1,2582601,shp-30-03,0,0
151010,30,4,"GROVE/HUB",,1,2582601,shp-30-03,0,0
961070,30,3,"GROVE/HUB",,1,2582207,shp-30-03,0,0
1465070,30,3,"GROVE/HUB",,1,2582307,shp-30-03,0,0
1740010,30,4,"GROVE/HUB",,1,2582601,shp-30-03,0,0
1303070,30,3,"GROVE/HUB",,1,2582407,shp-30-03,0,0
1402010,30,4,"GROVE/HUB",,1,2582601,shp-30-03,0,0
730010,30,4,"GROVE/HUB",,1,2582601,shp-30-03,0,0
736010,30,4,"GROVE/HUB",,1,2582601,shp-30-03,0,0
1235070,30,3,"GROVE/HUB",,1,2582307,shp-30-03,0,0
725070,30,3,"GROVE/HUB",,1,2582207,shp-30-03,0,0
1476070,30,3,"GROVE/HUB",,1,2582407,shp-30-03,0,0
458070,30,3,"GROVE/HUB",,1,2582207,shp-30-03,0,0
153070,30,3,"GROVE/HUB",,1,2582207,shp-30-03,0,0
324010,30,4,"GROVE/HUB",,1,2582601,shp-30-03,0,0
1587070,30,3,"GROVE/HUB",,1,2582307,shp-30-03,0,0
119070,30,3,"GROVE/HUB",,1,2582307,shp-30-03,0,0
507070,30,3,"GROVE/HUB",,1,2582207,shp-30-03,0,0
568070,30,3,"GROVE/HUB",,1,2582407,shp-30-03,0,0
169070,30,3,"GROVE/HUB",,1,2582207,shp-30-03,0,0
988070,30,3,"GROVE/HUB",,1,2582407,shp-30-03,0,0
474020,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2586802,shp-30-N2,0,0
529060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2585906,shp-30-N2,0,0
799060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2585906,shp-30-N2,0,0
953010,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2582601,shp-30-N2,0,0
1161020,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2586102,shp-30-N2,0,0
214020,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2586802,shp-30-N2,0,0
1120070,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2582207,shp-30-N2,0,0
1063020,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2585902,shp-30-N2,0,0
1732070,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2582307,shp-30-N2,0,0
1184070,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2582407,shp-30-N2,0,0
1058020,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2585902,shp-30-N2,0,0
240020,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2585902,shp-30-N2,0,0
673060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2585906,shp-30-N2,0,0
989070,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2582207,shp-30-N2,0,0
482020,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2586002,shp-30-N2,0,0
1052010,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2582601,shp-30-N2,0,0
673020,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2585902,shp-30-N2,0,0
1557060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2585906,shp-30-N2,0,0
832070,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2582307,shp-30-N2,0,0
1058060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2585906,shp-30-N2,0,0
337060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2586006,shp-30-N2,0,0
1681020,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2586102,shp-30-N2,0,0
490020,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2586102,shp-30-N2,0,0
1543020,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2586802,shp-30-N2,0,0
775020,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2586002,shp-30-N2,0,0
1591020,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2586102,shp-30-N2,0,0
49020,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2586002,shp-30-N2,0,0
1507060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2585906,shp-30-N2,0,0
43020,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2586802,shp-30-N2,0,0
135070,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2582407,shp-30-N2,0,0
775060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2586006,shp-30-N2,0,0
696020,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2586102,shp-30-N2,0,0
453020,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2585902,shp-30-N2,0,0
789010,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2582601,shp-30-N2,0,0
696060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2586106,shp-30-N2,0,0
235020,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2585902,shp-30-N2,0,0
1548070,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,2582207,shp-30-N2,0,0
