trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1752090,29,3,"Big Bunny Plaza >> Hub Center",,1,171,shp-29-10,0,0
183070,29,5,"Big Bunny Plaza >> Hub Center",,1,171S,shp-29-09,0,0
1819020,29,4,"HUB CENTER >> Big Bunny Plaza",,0,171,shp-29-57,0,0
1819060,29,1,"HUB CENTER >> Big Bunny Plaza",,0,171,shp-29-57,0,0
1883090,29,3,"HUB CENTER >> Big Bunny Plaza",,0,171,shp-29-57,0,0
2272020,29,4,"HUB CENTER >> Big Bunny Plaza",,0,171,shp-29-57,0,0
2272060,29,1,"HUB CENTER >> Big Bunny Plaza",,0,171,shp-29-57,0,0
2289070,29,5,"Hub Center >> Big Bunny Plaza",,0,171S,shp-29-59,0,0
281060,29,1,"HUB CENTER >> Big Bunny Plaza",,0,171,shp-29-57,0,0
377020,29,4,"Hub Center >> Big Bunny Plaza",,0,171,shp-29-58,0,0
377060,29,1,"Hub Center >> Big Bunny Plaza",,0,171,shp-29-58,0,0
549070,29,5,"Hub Center >> Big Bunny Plaza",,0,171S,shp-29-59,0,0
619070,29,5,"Hub Center >> Big Bunny Plaza",,0,171S,shp-29-59,0,0
635070,29,5,"Hub Center >> Big Bunny Plaza",,0,171S,shp-29-59,0,0
771060,29,1,"HUB CENTER >> Big Bunny Plaza",,0,171,shp-29-57,0,0
789060,29,1,"HUB CENTER >> Big Bunny Plaza",,0,171,shp-29-57,0,0
1135070,29,5,"Hub Center >> Big Bunny Plaza",,0,171S,shp-29-59,0,0
1167090,29,3,"HUB CENTER >> Big Bunny Plaza",,0,171,shp-29-57,0,0
116020,29,4,"Hub Center >> Big Bunny Plaza",,0,171,shp-29-58,0,0
1629090,29,3,"Hub Center >> Big Bunny Plaza",,0,171,shp-29-58,0,0
196090,29,3,"HUB CENTER >> Big Bunny Plaza",,0,171,shp-29-57,0,0
1416070,29,5,"Hub Center >> Big Bunny Plaza",,0,171S,shp-29-59,0,0
116060,29,1,"Hub Center >> Big Bunny Plaza",,0,171,shp-29-58,0,0
771020,29,4,"HUB CENTER >> Big Bunny Plaza",,0,171,shp-29-57,0,0
789020,29,4,"HUB CENTER >> Big Bunny Plaza",,0,171,shp-29-57,0,0
1905090,29,3,"HUB CENTER >> Big Bunny Plaza",,0,171,shp-29-57,0,0
351090,29,3,"HUB CENTER >> Big Bunny Plaza",,0,171,shp-29-57,0,0
375090,29,3,"Hub Center >> Big Bunny Plaza",,0,171,shp-29-58,0,0
281020,29,4,"HUB CENTER >> Big Bunny Plaza",,0,171,shp-29-57,0,0
2337020,3,4,"HUB CENTER >> MAY ST + WSU",,0,117,shp-3-01,0,0
2329090,3,3,"HUB CENTER >> MAY ST + WSU",,0,104,shp-3-01,0,0
679020,3,4,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
679060,3,1,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
668070,3,5,"HUB CENTER >> MAY ST + WSU",,0,106,shp-3-01,0,0
695060,3,1,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
475070,3,5,"HUB CENTER >> MAY ST + WSU",,0,104,shp-3-01,0,0
819060,3,1,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
813020,3,4,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
813060,3,1,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
81020,3,4,"HUB CENTER >> MAY ST + WSU",,0,117,shp-3-01,0,0
1934020,3,4,"HUB CENTER >> MAY ST + WSU",,0,117,shp-3-01,0,0
2036060,3,1,"HUB CENTER >> MAY ST + WSU",,0,117,shp-3-01,0,0
2019060,3,1,"HUB CENTER >> MAY ST + WSU",,0,117,shp-3-01,0,0
81060,3,1,"HUB CENTER >> MAY ST + WSU",,0,117,shp-3-01,0,0
819020,3,4,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
805060,3,1,"HUB CENTER >> MAY ST + WSU",,0,117,shp-3-01,0,0
833090,3,3,"HUB CENTER >> MAY ST + WSU",,0,106,shp-3-01,0,0
749060,3,1,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
1241020,3,4,"HUB CENTER >> MAY ST + WSU",,0,117,shp-3-01,0,0
1264020,3,4,"HUB CENTER >> MAY ST + WSU",,0,117,shp-3-01,0,0
1424070,3,5,"HUB CENTER >> MAY ST + WSU",,0,106,shp-3-01,0,0
1467070,3,5,"HUB CENTER >> MAY ST + WSU",,0,104,shp-3-01,0,0
1432090,3,3,"HUB CENTER >> MAY ST + WSU",,0,104,shp-3-01,0,0
1448020,3,4,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
1979090,3,3,"HUB CENTER >> MAY ST + WSU",,0,106,shp-3-01,0,0
1934060,3,1,"HUB CENTER >> MAY ST + WSU",,0,117,shp-3-01,0,0
1746070,3,5,"HUB CENTER >> MAY ST + WSU",,0,104,shp-3-01,0,0
1775060,3,1,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
1930020,3,4,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
1930060,3,1,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
1717090,3,3,"HUB CENTER >> MAY ST + WSU",,0,106,shp-3-01,0,0
1572090,3,3,"HUB CENTER >> MAY ST + WSU",,0,106,shp-3-01,0,0
1640090,3,3,"HUB CENTER >> MAY ST + WSU",,0,104,shp-3-01,0,0
1122070,3,5,"HUB CENTER >> MAY ST + WSU",,0,104,shp-3-01,0,0
1183020,3,4,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
1183060,3,1,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
1012020,3,4,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
1012060,3,1,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
1270070,3,5,"HUB CENTER >> MAY ST + WSU",,0,106,shp-3-01,0,0
1241060,3,1,"HUB CENTER >> MAY ST + WSU",,0,117,shp-3-01,0,0
1472070,3,5,"HUB CENTER >> MAY ST + WSU",,0,104,shp-3-01,0,0
1413020,3,4,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
1413060,3,1,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
1264060,3,1,"HUB CENTER >> MAY ST + WSU",,0,117,shp-3-01,0,0
1448060,3,1,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
695020,3,4,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
578060,3,1,"HUB CENTER >> MAY ST + WSU",,0,117,shp-3-01,0,0
749020,3,4,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
643020,3,4,"HUB CENTER >> MAY ST + WSU",,0,117,shp-3-01,0,0
643060,3,1,"HUB CENTER >> MAY ST + WSU",,0,117,shp-3-01,0,0
603090,3,3,"HUB CENTER >> MAY ST + WSU",,0,104,shp-3-01,0,0
805020,3,4,"HUB CENTER >> MAY ST + WSU",,0,117,shp-3-01,0,0
55070,3,5,"HUB CENTER >> MAY ST + WSU",,0,106,shp-3-01,0,0
578020,3,4,"HUB CENTER >> MAY ST + WSU",,0,117,shp-3-01,0,0
400090,3,3,"HUB CENTER >> MAY ST + WSU",,0,106,shp-3-01,0,0
2298090,3,3,"HUB CENTER >> MAY ST + WSU",,0,104,shp-3-01,0,0
2019020,3,4,"HUB CENTER >> MAY ST + WSU",,0,117,shp-3-01,0,0
2135070,3,5,"HUB CENTER >> MAY ST + WSU",,0,104,shp-3-01,0,0
2337060,3,1,"HUB CENTER >> MAY ST + WSU",,0,117,shp-3-01,0,0
2307020,3,4,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
1775020,3,4,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
2036020,3,4,"HUB CENTER >> MAY ST + WSU",,0,117,shp-3-01,0,0
221070,3,5,"HUB CENTER >> MAY ST + WSU",,0,106,shp-3-01,0,0
1922020,3,4,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
1922060,3,1,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
274090,3,3,"HUB CENTER >> MAY ST + WSU",,0,104,shp-3-01,0,0
2307060,3,1,"HUB CENTER >> MAY ST + WSU",,0,111,shp-3-01,0,0
2314060,3,1,"HUB CENTER",,1,111,shp-3-06,0,0
280060,3,1,"HUB CENTER",,1,111,shp-3-06,0,0
2109020,3,4,"HUB CENTER",,1,111,shp-3-06,0,0
2314020,3,4,"HUB CENTER",,1,111,shp-3-06,0,0
2109060,3,1,"HUB CENTER",,1,111,shp-3-06,0,0
273090,3,3,"HUB CENTER",,1,104,shp-3-06,0,0
2149090,3,3,"HUB CENTER",,1,106,shp-3-06,0,0
1996060,3,1,"HUB CENTER",,1,117,shp-3-06,0,0
2259090,3,3,"HUB CENTER",,1,104,shp-3-06,0,0
354060,3,1,"HUB CENTER",,1,111,shp-3-06,0,0
309020,3,4,"HUB CENTER",,1,117,shp-3-06,0,0
711060,3,1,"HUB CENTER",,1,117,shp-3-06,0,0
280020,3,4,"HUB CENTER",,1,111,shp-3-06,0,0
411090,3,3,"HUB CENTER",,1,106,shp-3-06,0,0
442060,3,1,"HUB CENTER",,1,111,shp-3-06,0,0
585070,3,5,"HUB CENTER",,1,104,shp-3-06,0,0
586070,3,5,"HUB CENTER",,1,104,shp-3-06,0,0
595060,3,1,"HUB CENTER",,1,111,shp-3-06,0,0
2227090,3,3,"HUB CENTER",,1,104,shp-3-06,0,0
354020,3,4,"HUB CENTER",,1,111,shp-3-06,0,0
625070,3,5,"HUB CENTER",,1,104,shp-3-06,0,0
423020,3,4,"HUB CENTER",,1,111,shp-3-06,0,0
843090,3,3,"HUB CENTER",,1,104,shp-3-06,0,0
793060,3,1,"HUB CENTER",,1,117,shp-3-06,0,0
802070,3,5,"HUB CENTER",,1,106,shp-3-06,0,0
1341060,3,1,"HUB CENTER",,1,117,shp-3-06,0,0
1276020,3,4,"HUB CENTER",,1,117,shp-3-06,0,0
1276060,3,1,"HUB CENTER",,1,117,shp-3-06,0,0
1010090,3,3,"HUB CENTER",,1,104,shp-3-06,0,0
1055070,3,5,"HUB CENTER",,1,106,shp-3-06,0,0
105090,3,3,"HUB CENTER",,1,106,shp-3-06,0,0
1256020,3,4,"HUB CENTER",,1,111,shp-3-06,0,0
1256060,3,1,"HUB CENTER",,1,111,shp-3-06,0,0
1095060,3,1,"HUB CENTER",,1,117,shp-3-06,0,0
1095020,3,4,"HUB CENTER",,1,117,shp-3-06,0,0
1645020,3,4,"HUB CENTER",,1,117,shp-3-06,0,0
163090,3,3,"HUB CENTER",,1,106,shp-3-06,0,0
1540020,3,4,"HUB CENTER",,1,111,shp-3-06,0,0
1680020,3,4,"HUB CENTER",,1,111,shp-3-06,0,0
1680060,3,1,"HUB CENTER",,1,111,shp-3-06,0,0
1876070,3,5,"HUB CENTER",,1,104,shp-3-06,0,0
1601070,3,5,"HUB CENTER",,1,106,shp-3-06,0,0
2047070,3,5,"HUB CENTER",,1,106,shp-3-06,0,0
1639070,3,5,"HUB CENTER",,1,104,shp-3-06,0,0
1645060,3,1,"HUB CENTER",,1,117,shp-3-06,0,0
1767090,3,3,"HUB CENTER",,1,106,shp-3-06,0,0
1540060,3,1,"HUB CENTER",,1,111,shp-3-06,0,0
1327070,3,5,"HUB CENTER",,1,106,shp-3-06,0,0
1341020,3,4,"HUB CENTER",,1,117,shp-3-06,0,0
1395070,3,5,"HUB CENTER",,1,104,shp-3-06,0,0
1161090,3,3,"HUB CENTER",,1,104,shp-3-06,0,0
793020,3,4,"HUB CENTER",,1,117,shp-3-06,0,0
799020,3,4,"HUB CENTER",,1,111,shp-3-06,0,0
1996020,3,4,"HUB CENTER",,1,117,shp-3-06,0,0
799060,3,1,"HUB CENTER",,1,111,shp-3-06,0,0
954020,3,4,"HUB CENTER",,1,117,shp-3-06,0,0
954060,3,1,"HUB CENTER",,1,117,shp-3-06,0,0
442020,3,4,"HUB CENTER",,1,111,shp-3-06,0,0
595020,3,4,"HUB CENTER",,1,111,shp-3-06,0,0
711020,3,4,"HUB CENTER",,1,117,shp-3-06,0,0
656020,3,4,"HUB CENTER",,1,111,shp-3-06,0,0
656060,3,1,"HUB CENTER",,1,111,shp-3-06,0,0
309060,3,1,"HUB CENTER",,1,117,shp-3-06,0,0
376020,3,4,"HUB CENTER",,1,111,shp-3-06,0,0
376060,3,1,"HUB CENTER",,1,111,shp-3-06,0,0
416020,3,4,"HUB CENTER",,1,117,shp-3-06,0,0
416060,3,1,"HUB CENTER",,1,117,shp-3-06,0,0
423060,3,1,"HUB CENTER",,1,111,shp-3-06,0,0
384010,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,14,shp-30-N3,0,0
394020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,113,shp-30-N3,0,0
396020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
402090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,74,shp-30-N3,0,0
243020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109A,shp-30-N3,0,0
243060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109A,shp-30-N3,0,0
2347090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,72,shp-30-N3,0,0
2326070,30,5,"HUB CENTER >> WALMART WEST BOYLESTON",,0,66,shp-30-N3,0,0
2286070,30,5,"HUB CENTER >> WALMART WEST BOYLESTON",,0,70,shp-30-N3,0,0
548020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109A,shp-30-N3,0,0
488070,30,5,"HUB CENTER >> WALMART WEST BOYLESTON",,0,68,shp-30-N3,0,0
80020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,113,shp-30-N3,0,0
781070,30,5,"HUB CENTER >> WALMART WEST BOYLESTON",,0,66,shp-30-N3,0,0
2000020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109A,shp-30-N3,0,0
1944070,30,5,"HUB CENTER >> WALMART WEST BOYLESTON",,0,66,shp-30-N3,0,0
1993020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,113,shp-30-N3,0,0
2139010,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,14,shp-30-N3,0,0
2131060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
2180090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,74,shp-30-N3,0,0
2244070,30,5,"HUB CENTER >> WALMART WEST BOYLESTON",,0,68,shp-30-N3,0,0
2238090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,72,shp-30-N3,0,0
1895060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
1896070,30,5,"HUB CENTER >> WALMART WEST BOYLESTON",,0,70,shp-30-N3,0,0
1867060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
1814090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,74,shp-30-N3,0,0
1693010,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,14,shp-30-N3,0,0
1682090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,76,shp-30-N3,0,0
1571070,30,5,"HUB CENTER >> WALMART WEST BOYLESTON",,0,66,shp-30-N3,0,0
784060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109A,shp-30-N3,0,0
872090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,74,shp-30-N3,0,0
763090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,76,shp-30-N3,0,0
769090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,76,shp-30-N3,0,0
844020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,113,shp-30-N3,0,0
1146070,30,5,"HUB CENTER >> WALMART WEST BOYLESTON",,0,70,shp-30-N3,0,0
1346060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109,shp-30-N3,0,0
1315020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
1511060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109A,shp-30-N3,0,0
1519070,30,5,"HUB CENTER >> WALMART WEST BOYLESTON",,0,66,shp-30-N3,0,0
145090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,74,shp-30-N3,0,0
1511020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109A,shp-30-N3,0,0
1837010,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,14,shp-30-N3,0,0
1816070,30,5,"HUB CENTER >> WALMART WEST BOYLESTON",,0,66,shp-30-N3,0,0
2155090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,76,shp-30-N3,0,0
2131020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
2112090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,76,shp-30-N3,0,0
1652090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,76,shp-30-N3,0,0
1697070,30,5,"HUB CENTER >> WALMART WEST BOYLESTON",,0,70,shp-30-N3,0,0
1401070,30,5,"HUB CENTER >> WALMART WEST BOYLESTON",,0,68,shp-30-N3,0,0
1509060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109,shp-30-N3,0,0
15020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
15060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
1641090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,72,shp-30-N3,0,0
1609090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,72,shp-30-N3,0,0
1701090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,76,shp-30-N3,0,0
1086020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109A,shp-30-N3,0,0
1137020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
1137060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
117020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109,shp-30-N3,0,0
117060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109,shp-30-N3,0,0
1075020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109,shp-30-N3,0,0
1075060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109,shp-30-N3,0,0
1209070,30,5,"HUB CENTER >> WALMART WEST BOYLESTON",,0,70,shp-30-N3,0,0
1050020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109,shp-30-N3,0,0
1050060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109,shp-30-N3,0,0
1076020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109,shp-30-N3,0,0
1076060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109,shp-30-N3,0,0
1086060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109A,shp-30-N3,0,0
1016060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
1062070,30,5,"HUB CENTER >> WALMART WEST BOYLESTON",,0,66,shp-30-N3,0,0
1016020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
1005010,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,14,shp-30-N3,0,0
1297060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
1315060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
1358020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
1225020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109A,shp-30-N3,0,0
1225060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109A,shp-30-N3,0,0
1267070,30,5,"HUB CENTER >> WALMART WEST BOYLESTON",,0,68,shp-30-N3,0,0
1269090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,74,shp-30-N3,0,0
1288090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,72,shp-30-N3,0,0
1297020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
1543010,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,14,shp-30-N3,0,0
1346020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109,shp-30-N3,0,0
1358060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
1509020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109,shp-30-N3,0,0
672060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109A,shp-30-N3,0,0
686020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
686060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
655020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109,shp-30-N3,0,0
573010,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,14,shp-30-N3,0,0
535070,30,5,"HUB CENTER >> WALMART WEST BOYLESTON",,0,66,shp-30-N3,0,0
859090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,72,shp-30-N3,0,0
878070,30,5,"HUB CENTER >> WALMART WEST BOYLESTON",,0,68,shp-30-N3,0,0
396060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
325070,30,5,"HUB CENTER >> WALMART WEST BOYLESTON",,0,68,shp-30-N3,0,0
350060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
784020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109A,shp-30-N3,0,0
356020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,113,shp-30-N3,0,0
350020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
638020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,113,shp-30-N3,0,0
641090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,74,shp-30-N3,0,0
2264010,30,2,"HUB CENTER >> WALMART WEST BOYLESTON",,0,14,shp-30-N3,0,0
241060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
548060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109A,shp-30-N3,0,0
718070,30,5,"HUB CENTER >> WALMART WEST BOYLESTON",,0,70,shp-30-N3,0,0
672020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109A,shp-30-N3,0,0
655060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109,shp-30-N3,0,0
2285020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
2285060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
2294020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
330090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,72,shp-30-N3,0,0
1933020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109,shp-30-N3,0,0
1933060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109,shp-30-N3,0,0
2294060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
2037090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,72,shp-30-N3,0,0
2028090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,74,shp-30-N3,0,0
1726020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
1726060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
1751020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,113,shp-30-N3,0,0
2000060,30,1,"HUB CENTER >> WALMART WEST BOYLESTON",,0,109A,shp-30-N3,0,0
2008020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,113,shp-30-N3,0,0
1945090,30,3,"HUB CENTER >> WALMART WEST BOYLESTON",,0,76,shp-30-N3,0,0
1895020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
1827070,30,5,"HUB CENTER >> WALMART WEST BOYLESTON",,0,70,shp-30-N3,0,0
251070,30,5,"HUB CENTER >> WALMART WEST BOYLESTON",,0,68,shp-30-N3,0,0
241020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
1867020,30,4,"HUB CENTER >> WALMART WEST BOYLESTON",,0,107,shp-30-N3,0,0
2136070,30,5,"WALMART WEST BOYLESTON >> HUB CENTER",,1,70,shp-30-11,0,0
1948020,30,4,"Walmart West Boyleston >> Hub Center",,1,109A,shp-30-07,0,0
1734090,30,3,"Walmart West Boyleston >> Hub Center",,1,76,shp-30-07,0,0
1723090,30,3,"Walmart West Boyleston >> Hub Center",,1,74,shp-30-07,0,0
2273020,30,4,"Walmart West Boyleston >> Hub Center",,1,107,shp-30-07,0,0
297090,30,3,"Walmart West Boyleston >> Hub Center",,1,72,shp-30-07,0,0
2020020,30,4,"Walmart West Boyleston >> Hub Center",,1,113,shp-30-07,0,0
362020,30,4,"Walmart West Boyleston >> Hub Center",,1,109,shp-30-07,0,0
362060,30,1,"Walmart West Boyleston >> Hub Center",,1,109,shp-30-07,0,0
2034010,30,2,"WALMART WEST BOYLESTON >> HUB CENTER",,1,14,shp-30-11,0,0
2147010,30,2,"WALMART WEST BOYLESTON >> HUB CENTER",,1,14,shp-30-11,0,0
474060,30,1,"Walmart West Boyleston >> Hub Center",,1,107,shp-30-07,0,0
2343090,30,3,"Walmart West Boyleston >> Hub Center",,1,76,shp-30-07,0,0
2321020,30,4,"Walmart West Boyleston >> Hub Center",,1,107,shp-30-07,0,0
2321060,30,1,"Walmart West Boyleston >> Hub Center",,1,107,shp-30-07,0,0
229060,30,1,"Walmart West Boyleston >> Hub Center",,1,107,shp-30-07,0,0
2277020,30,4,"Walmart West Boyleston >> Hub Center",,1,109,shp-30-07,0,0
2277060,30,1,"Walmart West Boyleston >> Hub Center",,1,109,shp-30-07,0,0
2313020,30,4,"Walmart West Boyleston >> Hub Center",,1,113,shp-30-07,0,0
720010,30,2,"WALMART WEST BOYLESTON >> HUB CENTER",,1,14,shp-30-11,0,0
302070,30,5,"WALMART WEST BOYLESTON >> HUB CENTER",,1,66,shp-30-11,0,0
727060,30,1,"Walmart West Boyleston >> Hub Center",,1,107,shp-30-07,0,0
2260090,30,3,"Walmart West Boyleston >> Hub Center",,1,72,shp-30-07,0,0
490070,30,5,"WALMART WEST BOYLESTON >> HUB CENTER",,1,70,shp-30-11,0,0
332090,30,3,"Walmart West Boyleston >> Hub Center",,1,74,shp-30-07,0,0
2237090,30,3,"Walmart West Boyleston >> Hub Center",,1,74,shp-30-07,0,0
803020,30,4,"Walmart West Boyleston >> Hub Center",,1,109,shp-30-07,0,0
